2518x2335 rows and columns

Number of epochs: 5
A,65.0333,5.2446
AAL,30.4326,4.5403
AAP,1164.9750,27.3584
AAPL,41.6039,5.1511
ABT,4.7510,1.8430
ACN,594.7949,22.4602
ADBE,1443.6574,31.7065
ADI,172.4936,10.3913
ADM,6.1540,1.9393
ADP,126.8143,9.5212
batch size 10
A,11.6282,2.6466
AAL,11.9695,2.8533
AAP,477.2407,15.9667
AAPL,13.5152,2.5080
ABT,11.1482,2.8645
ACN,156.8707,10.2941
ADBE,1466.2517,32.7504
ADI,34.2636,4.6874
ADM,2.3535,1.1935
ADP,108.3207,8.6293

Number of epochs: 10, 35s
A,25.9023,4.4141
AAL,13.2726,2.9939
AAP,476.2679,16.4017
AAPL,71.3113,7.0937
ABT,7.2158,1.9109
ACN,123.5567,10.1203
ADBE,1854.8495,36.6913
ADI,57.4624,6.0602
ADM,12.7272,3.0026
ADP,76.7049,7.2838

Number of epochs: 50
A,9.4871,2.4495
AAL,7.8398,2.2925
AAP,165.3712,10.7888
AAPL,35.5198,4.5386
ABT,8.4151,2.4864
ACN,141.9391,10.5120
ADBE,791.8783,22.6412
ADI,51.7887,5.6559
ADM,2.6818,1.3131
ADP,131.9907,9.1892

Number of epochs: 250
batch size = 10
A,10.0306,2.2600
AAL,5.4932,1.9908
AAP,219.7970,10.6464
AAPL,4.4544,1.5914
ABT,3.9197,1.6780
ACN,268.5921,14.0557
ADBE,667.7009,20.9980
ADI,38.1632,4.9299
ADM,0.7441,0.6703
ADP,58.8705,6.1970
